key,freq_bin_1,freq_bin_2,freq_bin_3,freq_bin_4,freq_bin_5,freq_bin_6,freq_bin_7,freq_bin_8,freq_bin_9,freq_bin_10,freq_bin_11,freq_bin_12,freq_bin_13,freq_bin_14,freq_bin_15,freq_bin_16
r,0.14239253347007574,0.15661600982121932,0.024480459403366742,0.6259255813994274,1.0,0.4769858846291925,0.2667952189078142,0.17321591370543096,0.11250052351886282,0.008991705734806779,0.09843416783512932,0.17796744508787035,0.15609387089614826,0.05823230893751173,0.050279247087080904,0.0303724220030727
r,0.46240498150841614,0.31370235472098296,0.44341938520491897,0.922316382973798,1.0,0.49724157577322964,0.15383012886132644,0.21311770261790444,0.25488057251724006,0.14274325510567015,0.043199317958293654,0.27966065628061165,0.4145548192305951,0.21164488239165202,0.07301342811131063,0.08705619710362306
r,0.059045016049415866,0.15434327869749934,0.24317219938528403,0.6934081031671934,1.0,0.5717308154768157,0.16786789132740973,0.08671198642008537,0.053589019737960035,0.03372196757990374,0.10202966328595664,0.10614136376702195,0.05864338337028862,0.09143278545353543,0.0297200667915148,0.0013097778873265638
r,0.028912120491184728,0.004223624209546012,0.14580945319073527,0.6966581376191309,1.0,0.4882920530095673,0.04638866429431883,0.057907922708859645,0.058612655885770096,0.049414161673225945,0.048895792527128765,0.015472369780362585,0.060019971206300156,0.04539095012433363,0.03304745804186132,0.022564454125715387
r,0.0288288506655173,0.1094235817724889,0.14526445521651007,0.5579635449973152,1.0,0.7996506203903434,0.41162085837089757,0.23801215110145302,0.24244435833992117,0.17042475237469282,0.09099204663947004,0.06285211839614142,0.10423907507557063,0.09599983015483207,0.008648007184046553,0.052189361517404435
r,0.06911707667293479,0.09912475740176425,0.44560838066047664,0.8116348170847507,0.5838110835611925,0.27590259609689904,0.11343620574070518,0.11908856528351851,0.03148179534098428,0.27244344306601276,0.4632207252313279,0.5879791334474027,0.8839210226260565,1.0,0.7045804359593861,0.36729944056943614
r,0.09981879227855193,0.38384855992797107,0.5520863907215489,0.8105906870215567,1.0,0.5447716591356351,0.044838425813043065,0.05570819941987269,0.09566573874845079,0.1540229000690003,0.12324195327999776,0.08394658192352053,0.027766433866890566,0.06143202423332712,0.0686483028355333,0.05649021780997126
r,0.2811458317721552,0.29634065455638775,0.4409482538084113,0.9712892303817731,1.0,0.28169949244091547,0.13197814938648805,0.09262612231379358,0.3216972147084617,0.1879555735359673,0.3569693753431525,0.4835734258013457,0.22446374019743545,0.190447702317529,0.1468215289392755,0.06762024512747432
r,0.0045331685675354975,0.15730035567067868,0.09131424095273469,0.4179417877872443,0.7746658695720169,0.4162925080739258,0.0533977073810659,0.06632635310802776,0.4351480785114266,0.9900084727681843,1.0,0.39583939065058393,0.3061200661631076,0.3593799319545323,0.24068162982250013,0.16996749730518743
r,0.016222858065741384,0.2905185875449032,0.3125236247807526,0.045410394788772984,0.35592063011077885,0.23481477157612116,0.0970963095533579,0.05786395761594178,0.13749852851901903,0.1080335921436941,0.48663646467344335,1.0,0.7361747402502642,0.19348658813359784,0.0914543391950505,0.01939779003221578
r,0.02812829692785929,0.02398649408750743,0.17952600173736236,0.7085940826598262,1.0,0.5479819571193633,0.15437986182468375,0.18678376552915038,0.31157036103638963,0.5836542926462119,0.4854367034582155,0.4533142522404948,0.6478472760877078,0.1677863924372998,0.09749830345452207,0.2358256546938567
r,0.07978759225649243,0.15133306793649848,0.3132517389930438,0.8548366909860864,1.0,0.4846326125738688,0.1521536665420885,0.27004133482194936,0.585929623292427,0.8919415281478987,0.59643515848439,0.1604109526913834,0.47273753920330286,0.3250142216893206,0.13457087469816745,0.18833022624965656
r,0.05872851150336467,0.06630146484018279,0.20587315256900754,0.7713377457113091,1.0,0.367177538434534,0.07162018638959138,0.07995941736018289,0.040822551260257064,0.04122112082129589,0.040889950237121706,0.07277480255612445,0.09355553264773488,0.048404897072510486,0.02810897104387477,0.029205714562155927
r,0.11829304354481386,0.1357059758710118,0.29458865895283554,0.7463447309850013,1.0,0.4079004008234089,0.23067145791927057,0.25053832110691865,0.1597478975147434,0.04667346215331755,0.21149949370824028,0.4404257024053063,0.32695307146589814,0.054186456227131224,0.11150111332427359,0.0761636594543764
r,0.31092194670067275,0.2714579047307038,0.1771430016555407,0.6093482970690463,1.0,0.5130058541716719,0.13175876302790632,0.021488631270008222,0.1731872684060618,0.08617652561520235,0.24921645722230423,0.4099222332211642,0.23379313136258423,0.0837859966230539,0.14009325812833998,0.07659839481596001
r,1.0,0.7155547516332402,0.24916547293829447,0.02450077586857889,0.11761853522257341,0.09202439432488996,0.021628020167033593,0.025688370241490753,0.0100744305859937,0.021649211865322045,0.02003852815456592,0.022407820107748277,0.00626081177697614,0.01835320365444892,0.019762787049859287,0.00432020749003331
r,0.38026987851070804,0.6180338523311076,0.9607574617470026,1.0,0.4416304336114117,0.39994542316010295,0.15159821323046102,0.021057930690336353,0.02729391865453507,0.011591573346949574,0.07899791493397966,0.13858266027256905,0.10514385172449896,0.0616535225570893,0.012404665017695164,0.022660288068432333
r,0.1419309520807246,0.17945861736524799,0.4844892063437693,0.9720235273704344,1.0,0.5561293044655314,0.22418015993169563,0.25566150546850475,0.3915191530865932,0.33788560434319515,0.1434641515008223,0.16580872924535553,0.2405374986870827,0.19052377572218085,0.0665076249223878,0.08197088723571651
r,0.033974123253108966,0.03735422551587024,0.48433057598408336,1.0,0.9064807548157506,0.4112497706668902,0.14064846386999774,0.2707603239457233,0.5537056034373572,0.7245581797342054,0.2931277095902401,0.20141933099115317,0.1266087421843045,0.06983973432300053,0.02916713326256723,0.07354254686957419
r,1.0,0.6924663235615888,0.1710835252056349,0.08748769053558339,0.06971592227135386,0.027709732319352816,0.009179813951726304,0.011875216946418249,0.011091693989288403,0.004813364265112524,0.009345691908872565,0.004998968556816271,0.006955996046470367,0.000636822327704112,0.005985790867713919,0.0014271347704141917
r,0.06683836608065528,0.3648958526041901,1.0,0.8649315149236805,0.276283937691159,0.3643738387913318,0.37167397011807823,0.16280324355366815,0.14822970196854818,0.041935787966317806,0.15626717527846803,0.2196648993254578,0.3281557111065215,0.3053826621597409,0.12087546620767672,0.02950198578654725
r,0.10597148359621437,0.4961526820053897,1.0,0.8465098645920994,0.3750808416190823,0.18715008622179977,0.16502944190204347,0.3603510164565528,0.5068305921544324,0.3292198913936884,0.014606344173580985,0.02433441146402353,0.061684964173312845,0.15477977340544338,0.06895729531531646,0.006240728420897097
r,0.3519431190522033,0.048964847060816115,0.2991153995501877,0.790259885243549,0.9129001164127674,0.5986223356426164,0.28818235899052014,0.20378470744112334,0.2480297751247174,0.7068649910575477,0.9393525871903329,0.9591717283046923,1.0,0.8964450971151905,0.696732510236224,0.4038849831404764
r,0.12850788147080552,0.2058058529627724,0.6112162664135323,0.6635454274953425,0.8393351383707054,1.0,0.7555540370804625,0.23795427971531433,0.15301915324968685,0.11329179201420374,0.12922173224950684,0.12910161608797666,0.08796246412074578,0.07615078355732163,0.08921525497857981,0.04326827868597172
r,0.27055730230436675,0.41892695793009194,0.8523740409976983,1.0,0.6274762713984856,0.22134923200992546,0.09739486276018228,0.19044486604846747,0.1558726193833314,0.11562187620251124,0.08291887068712035,0.2845054940419108,0.23719653515107159,0.11766631421220242,0.07293354231604926,0.03554109350481409
r,0.4130226303948111,0.9200365844550029,1.0,0.6272325848643018,0.23554948837772552,0.09984614644028111,0.057865621513803644,0.07884678442986018,0.06576321102256615,0.013321518717387562,0.010471810809595592,0.03385404527642733,0.0538005951120914,0.02674206719721133,0.023668231033486146,0.010935441469199437
r,0.0624759236339327,0.34582269782256253,0.4194150602767479,0.6831345813482044,1.0,0.49870709101861704,0.07065392185823555,0.026629797161495893,0.07801015177933003,0.03456855928415044,0.10983851498168513,0.07682823279984836,0.01907539294497165,0.021783562902323396,0.05301500629235071,0.023271699766064635
r,0.15440017834940548,0.18580995594900082,0.4957536619489083,1.0,0.9615448639925093,0.4846806431593085,0.13041890771667872,0.29369474829520986,0.5748174988004489,0.7632499236155356,0.44810463864985733,0.0603826637014713,0.21281335550564287,0.15072161835521472,0.12350932349001832,0.1258442092208406
r,0.04677995584761863,0.13440127813796685,0.6120552204301744,1.0,0.8275931568988171,0.3463438790388698,0.10361162656905869,0.14450027355285858,0.1920909836104578,0.12396442764996203,0.06599879534851792,0.061237376913761854,0.09242209496771536,0.11959081306805903,0.040553952079202094,0.02429741376556484
r,0.2836046973031793,0.4447294410359318,0.727334115996582,0.6102479374194979,1.0,0.7473327249827002,0.2101568760526347,0.08287592265596441,0.0567807536794796,0.14846308954409276,0.09964152505641595,0.0515660890052732,0.04927551011508751,0.04323805273742611,0.05186177879305555,0.027279012831854164
r,0.27963375532549634,0.49331062709152573,1.0,0.8109928789893964,0.5840627951546983,0.37234154609402426,0.06962352057353816,0.033600779422045535,0.03699205974072788,0.04115479992757869,0.018753872719298702,0.02565613654896782,0.052043612578339137,0.024714892117746537,0.01384746168815305,0.01127418018267789
r,0.13337990910745612,0.704515945908606,1.0,0.43731125552503824,0.6764111634318466,0.4513070986972145,0.0879660367740668,0.04928002441084636,0.10596657186970519,0.12498113606973626,0.10790539155543886,0.08838146822862908,0.05935144365968451,0.035962928457714864,0.054675196398055126,0.0672685065455755
r,0.27221192316708903,0.3357940291597952,0.431785416653291,1.0,0.9791816552137732,0.657201689370651,0.20907441974598398,0.34180604902848183,0.31725009033006246,0.4643256045144606,0.5216665070658534,0.45691926153861834,0.5544923527365166,0.6643969588612582,0.6254433716281808,0.35982921995187556
r,0.20531109031211578,0.5272839603761035,0.7052651454116391,0.7697849137766752,1.0,0.6251438073564276,0.18345601120139918,0.07221291381731844,0.13591250878018304,0.1604427230906049,0.07342598543206151,0.09794853750348073,0.06370763714086995,0.040311600953237645,0.01747612298212439,0.019038370450734986
r,1.0,0.898420623578598,0.45054189314429277,0.19358506609072673,0.1307237555185915,0.053103633992443805,0.020178363646143734,0.008439249849796927,0.011017446183160983,0.013840807422282303,0.01555071375267296,0.02802831207467412,0.028529305415743417,0.04185873373872904,0.041025994386227074,0.02075703913732036
r,0.06060307708245489,0.2097256568854965,0.6326760265074006,1.0,0.805733702530083,0.3703832420358229,0.15989275353312482,0.19427501337140182,0.3242803207343766,0.39514981546241973,0.2530800710395329,0.08543540789186369,0.04397238576311815,0.1305856626504609,0.10649136232607746,0.09358232329377215
r,0.10305112347452017,0.25289764552407745,0.5000466398471748,0.7063292769345841,1.0,0.4930089971445829,0.3166817751735747,0.13883295134429652,0.057569494832020215,0.055521602866690306,0.058606806326663305,0.13395690020383816,0.10995633612510253,0.07066043337319351,0.04110887693599043,0.024149721879667706
r,1.0,0.6022286483858497,0.10259433389263108,0.035894313196568384,0.06733768488455591,0.045310140781974005,0.007342300883238815,0.020345722452012546,0.015385098292297528,0.0023581935270837505,0.0022461510310972234,0.016477000496827987,0.012461148309450389,0.002523399228340009,0.005163847075534543,0.016467203417392065
r,0.6881333845507028,0.5947031020953556,0.11429616479226527,0.5517790316874477,1.0,0.4771473034019162,0.23755644612753998,0.15177690399161717,0.12288490383471361,0.0834386107372962,0.10198078241685266,0.13550629155599023,0.09578239673826605,0.07829916940762074,0.06410679888399454,0.0612996731331821
r,1.0,0.985591469556109,0.7433545297426576,0.7380957826156113,0.6966169507217002,0.758051296680198,0.22408533520235271,0.013048835171787588,0.19141921209497795,0.12862530966927493,0.24556996297470213,0.3491589066497147,0.2121412633068427,0.14662387537872448,0.11806337616228593,0.04349772420751821
r,0.16607659312495338,0.09540685389314965,0.3194328495043879,0.8797109906509875,1.0,0.5323782260638353,0.245611774495767,0.3894642137604674,0.6340812628443551,0.8223541786905111,0.6172580139619999,0.25498742457239704,0.1969623144803042,0.17512356896905765,0.2662855518920698,0.3826794315380959
r,0.14543704670359042,0.13200259988827995,0.04924044126405586,0.4758892737690555,1.0,0.6228275422039009,0.14326642297823527,0.04911436726369005,0.18232112132211356,0.10195704245282596,0.06349104706107986,0.04397433352263092,0.030305160377187938,0.013648852349516417,0.014467069744227975,0.018692964064666244
r,0.31815152121668433,0.162107268798484,0.16806450865559353,0.6015437982666945,1.0,0.6181494215774527,0.12213574047236617,0.047079085785692316,0.1802120896559272,0.17998552534915804,0.03642230088504258,0.1301170355392673,0.09625905944731858,0.014454842573639421,0.04914364314121158,0.04856429248291133
r,0.09235879008063945,0.2470813969514744,0.3142950032166779,0.8195173658999968,1.0,0.6465181650856335,0.30053051112879126,0.311950653153303,0.38649946545599656,0.25916275224500723,0.24356679918487528,0.22491612515134404,0.04790587443088878,0.12562491262115064,0.014574463348442552,0.07851907246211695
r,0.11902043990930485,0.15657374927116777,0.1726446211868906,0.8292889704270489,1.0,0.42522762952682863,0.07165695527310491,0.04299738111530293,0.03206009312005523,0.06492845789350346,0.0562327793665011,0.07264761720969479,0.03789170451094879,0.030644004882332074,0.024379199817086594,0.01776357473927136
r,0.0456419759736352,0.09162278688647549,0.5301035961328178,0.9620725281923288,1.0,0.22124806278322545,0.4103495994739359,0.369021395357235,0.11957876066243618,0.05215180382196219,0.1671554109838351,0.13512701257241563,0.05135343837566572,0.034683425697535256,0.09798741625596831,0.06567470707420264
r,0.005692999939451939,0.02313348823597544,0.12126796544637691,0.6195618518097703,1.0,0.482196097112809,0.17139555784173735,0.05141288857581277,0.1512325568755717,0.14504701783433982,0.11685193654736206,0.08349936533327952,0.07184078347076209,0.11057071715882755,0.09152886852888949,0.07952858963086014
r,0.059680096282400286,0.09161764083380944,0.5405212370021397,1.0,0.8184490223232793,0.45918572905583954,0.23319196641025616,0.2896847213449052,0.4199043962306171,0.4426352392389599,0.48081647984706516,0.2744991928915012,0.22274976369352406,0.24447523535999605,0.09460965601262324,0.11152913311069071
r,0.276014438164993,0.3304054242439814,0.23107461020737183,0.5526053970583411,1.0,0.9408912358198528,0.48523216996738483,0.19383680198469339,0.0750627556014235,0.022688955988431108,0.07614342268491453,0.1227702723362657,0.07788747705278487,0.0598045071513493,0.03803798807083459,0.0024520323709585614
r,0.4315980268487901,0.5157029722885248,0.6967881832071363,1.0,0.8846968701191342,0.6258473102043081,0.3375354672704362,0.43924080213140126,0.4578403652449301,0.4414086578924694,0.6722717619787104,0.48869757055935165,0.13641246338173862,0.06609004352733606,0.07654250287563184,0.15804268912435396
r,0.05177004400713935,0.02348955201776084,0.10890324149426736,0.5744182859951225,1.0,0.5234953157918846,0.08495954104139958,0.08329004079624597,0.06425549176490075,0.07669761334342617,0.03821268785557344,0.05090540022582455,0.05781835943875667,0.12055960255434993,0.08027133452371851,0.022089016859938856
